atoll,order,family,species,presence
Kwajalein,Diptera,Drosophilidae,Drosophila_sp,1
Nukunonu,Diptera,Drosophilidae,Drosophila_sp,1
Glorioso,Diptera,Drosophilidae,Leucophenga_malgachensis,1
Aldabra,Diptera,Drosophilidae,Leucophenga_sp,1
Ngcheangel,Diptera,Drosophilidae,Liodrosophila_sp,1
Ngcheangel,Diptera,Drosophilidae,Lissocephala_metallescens,1
Glorioso,Diptera,Drosophilidae,Lissocephala_sanu,1
Arno,Diptera,Drosophilidae,Microdrosophila_convergens,1
Majuro,Diptera,Drosophilidae,Microdrosophila_convergens,1
Diego_Garcia,Diptera,Drosophilidae,Mycodrosophila_sp,1
Kapingamarangi,Diptera,Drosophilidae,Paramycodrosophila_neopictula,1
Aldabra,Diptera,Drosophilidae,Sapromyza_sp,1
Diego_Garcia,Diptera,Drosophilidae,Sapromyza_sp,1
Wake,Diptera,Drosophilidae,Sapromyza_sp,1
Glorioso,Diptera,Drosophilidae,Scaptodrosophila_bangi,1
Arno,Diptera,Drosophilidae,Scaptodrosophila_bryani,1
Jaluit,Diptera,Drosophilidae,Scaptodrosophila_bryani,1
Kapingamarangi,Diptera,Drosophilidae,Scaptodrosophila_bryani,1
Lae,Diptera,Drosophilidae,Scaptodrosophila_bryani,1
Likiep,Diptera,Drosophilidae,Scaptodrosophila_bryani,1
Losap,Diptera,Drosophilidae,Scaptodrosophila_bryani,1
Majuro,Diptera,Drosophilidae,Scaptodrosophila_bryani,1
Ngcheangel,Diptera,Drosophilidae,Scaptodrosophila_bryani,1
Nomwin,Diptera,Drosophilidae,Scaptodrosophila_bryani,1
Satawan,Diptera,Drosophilidae,Scaptodrosophila_bryani,1
Ujelang,Diptera,Drosophilidae,Scaptodrosophila_bryani,1
Ulithi,Diptera,Drosophilidae,Scaptodrosophila_bryani,1
Glorioso,Diptera,Drosophilidae,Scaptodrosophila_latifasciaeformis,1
Kapingamarangi,Diptera,Drosophilidae,Scaptodrosophila_palauana,1
Ngcheangel,Diptera,Drosophilidae,Scaptodrosophila_scaptomyzoidea,1
Glorioso,Diptera,Drosophilidae,Scaptodrosophila_sp,1
Laysan,Diptera,Drosophilidae,Scaptomyza_cnecosoma,1
Glorioso,Diptera,Drosophilidae,Zaprionus_indianus,1
Glorioso,Diptera,Drosophilidae,Zaprionus_tuberculatus,1
Diego_Garcia,Diptera,Drosophilidae,Zaprionus_vittiger,1
Eniwetok,Diptera,Ephydridae,Allotrichoma_alium,1
Diego_Garcia,Diptera,Ephydridae,Allotrichoma_sp,1
Aldabra,Diptera,Ephydridae,Brachydeutera_sp,1
Midway,Diptera,Ephydridae,Clasiopella_uncinata,1
Abariringa,Diptera,Ephydridae,Hecamede_granifera,1
Aldabra,Diptera,Ephydridae,Hecamede_granifera,1
Astove,Diptera,Ephydridae,Hecamede_granifera,1
Cosmoledo,Diptera,Ephydridae,Hecamede_granifera,1
Diego_Garcia,Diptera,Ephydridae,Hecamede_granifera,1
Eniwetok,Diptera,Ephydridae,Hecamede_granifera,1
French_Frigate_Shoals,Diptera,Ephydridae,Hecamede_granifera,1
Jaluit,Diptera,Ephydridae,Hecamede_granifera,1
Johnston,Diptera,Ephydridae,Hecamede_granifera,1
Kure,Diptera,Ephydridae,Hecamede_granifera,1
Kwajalein,Diptera,Ephydridae,Hecamede_granifera,1
Likiep,Diptera,Ephydridae,Hecamede_granifera,1
Majuro,Diptera,Ephydridae,Hecamede_granifera,1
Midway,Diptera,Ephydridae,Hecamede_granifera,1
Ngcheangel,Diptera,Ephydridae,Hecamede_granifera,1
Oeno,Diptera,Ephydridae,Hecamede_granifera,1
Palmyra,Diptera,Ephydridae,Hecamede_granifera,1
Pearl_and_Hermes,Diptera,Ephydridae,Hecamede_granifera,1
Pingelap,Diptera,Ephydridae,Hecamede_granifera,1
Rose,Diptera,Ephydridae,Hecamede_granifera,1
South_Keeling,Diptera,Ephydridae,Hecamede_granifera,1
Wake,Diptera,Ephydridae,Hecamede_granifera,1
Eniwetok,Diptera,Ephydridae,Hostis_guamensis,1
Kwajalein,Diptera,Ephydridae,Hostis_guamensis,1
Palmyra,Diptera,Ephydridae,Hostis_guamensis,1
Diego_Garcia,Diptera,Ephydridae,Nostima_striata,1
Diego_Garcia,Diptera,Ephydridae,Nostima_sp,1
Eniwetok,Diptera,Ephydridae,Orasiopa_mera,1
Kwajalein,Diptera,Ephydridae,Orasiopa_mera,1
Palmyra,Diptera,Ephydridae,Orasiopa_mera,1
Abariringa,Diptera,Ephydridae,Paralimna_lineata,1
Aldabra,Diptera,Ephydridae,Paratissa_semilutea,1
Diego_Garcia,Diptera,Ephydridae,Placopsidella_cynocephala,1
Eniwetok,Diptera,Ephydridae,Placopsidella_cynocephala,1
Kiritimati,Diptera,Ephydridae,Placopsidella_cynocephala,1
Kwajalein,Diptera,Ephydridae,Placopsidella_cynocephala,1
Midway,Diptera,Ephydridae,Placopsidella_grandis,1
Palmyra,Diptera,Ephydridae,Placopsidella_marquesana,1
Palmyra,Diptera,Ephydridae,Placopsidella_sp,1
Kiritimati,Diptera,Ephydridae,Psilopa_cf_girschneri,1
Laysan,Diptera,Ephydridae,Scatella_hawaiiensis,1
Laysan,Diptera,Ephydridae,Scatella_sexnotata,1
Midway,Diptera,Ephydridae,Scatella_stagnalis,1
Palmyra,Diptera,Ephydridae,Scatella_stagnalis,1
Abariringa,Diptera,Ephydridae,Scatella_sp,1
Diego_Garcia,Diptera,Ephydridae,Scatella_sp,1
Kure,Diptera,Fanniidae,Fannia_canicularis,1
Midway,Diptera,Fanniidae,Fannia_pusio,1
Oeno,Diptera,Fanniidae,Fannia_pusio,1
Wake,Diptera,Fanniidae,Fannia_pusio,1
Aldabra,Diptera,Hippoboscidae,Olfersia_aenescens,1
Bikini,Diptera,Hippoboscidae,Olfersia_aenescens,1
Clipperton,Diptera,Hippoboscidae,Olfersia_aenescens,1
Ducie,Diptera,Hippoboscidae,Olfersia_aenescens,1
Johnston,Diptera,Hippoboscidae,Olfersia_aenescens,1
Kure,Diptera,Hippoboscidae,Olfersia_aenescens,1
Laysan,Diptera,Hippoboscidae,Olfersia_aenescens,1
Onotoa,Diptera,Hippoboscidae,Olfersia_aenescens,1
Palmyra,Diptera,Hippoboscidae,Olfersia_aenescens,1
Pokak,Diptera,Hippoboscidae,Olfersia_aenescens,1
South_Keeling,Diptera,Hippoboscidae,Olfersia_aenescens,1
Takapoto,Diptera,Hippoboscidae,Olfersia_aenescens,1
Wake,Diptera,Hippoboscidae,Olfersia_aenescens,1
Laysan,Diptera,Hippoboscidae,Olfersia_fossulata,1
Abariringa,Diptera,Hippoboscidae,Olfersia_spinifera,1
Aldabra,Diptera,Hippoboscidae,Olfersia_spinifera,1
Bikini,Diptera,Hippoboscidae,Olfersia_spinifera,1
Eniwetok,Diptera,Hippoboscidae,Olfersia_spinifera,1
French_Frigate_Shoals,Diptera,Hippoboscidae,Olfersia_spinifera,1
Johnston,Diptera,Hippoboscidae,Olfersia_spinifera,1
Laysan,Diptera,Hippoboscidae,Olfersia_spinifera,1
Pokak,Diptera,Hippoboscidae,Olfersia_spinifera,1
South_Keeling,Diptera,Hippoboscidae,Olfersia_spinifera,1
Wake,Diptera,Hippoboscidae,Olfersia_spinifera,1
Rose,Diptera,Hippoboscidae,Olfersia_sp,1
Arno,Diptera,Hippoboscidae,Ornithoica_pusilla,1
Ngcheangel,Diptera,Hybotidae,Drapetis_brevicula,1
Ulithi,Diptera,Hybotidae,Drapetis_brevicula,1
Arno,Diptera,Lauxaniidae,Homoneura_acrostichalis,1
Eniwetok,Diptera,Lauxaniidae,Homoneura_acrostichalis,1
Kwajalein,Diptera,Lauxaniidae,Homoneura_acrostichalis,1
Majuro,Diptera,Lauxaniidae,Homoneura_acrostichalis,1
Mokil,Diptera,Lauxaniidae,Homoneura_acrostichalis,1
Nomwin,Diptera,Lauxaniidae,Homoneura_acrostichalis,1
Nukunonu,Diptera,Lauxaniidae,Homoneura_acrostichalis,1
South_Keeling,Diptera,Lauxaniidae,Homoneura_acrostichalis,1
Ujae,Diptera,Lauxaniidae,Homoneura_acrostichalis,1
Ujelang,Diptera,Lauxaniidae,Homoneura_acrostichalis,1
Ulithi,Diptera,Lauxaniidae,Homoneura_acrostichalis,1
Wake,Diptera,Lauxaniidae,Homoneura_acrostichalis,1
Wotho,Diptera,Lauxaniidae,Homoneura_acrostichalis,1
Ngcheangel,Diptera,Lauxaniidae,Homoneura_affinis,1
South_Keeling,Diptera,Lauxaniidae,Homoneura_affinis,1
Kapingamarangi,Diptera,Lauxaniidae,Homoneura_denticulimentula,1
Ngcheangel,Diptera,Lauxaniidae,Homoneura_discoglauca,1
Nukunonu,Diptera,Lauxaniidae,Homoneura_hawaiiensis,1
Oeno,Diptera,Lauxaniidae,Homoneura_hawaiiensis,1
Arno,Diptera,Lauxaniidae,Homoneura_prisca,1
Eniwetok,Diptera,Lauxaniidae,Homoneura_prisca,1
Jaluit,Diptera,Lauxaniidae,Homoneura_prisca,1
Kapingamarangi,Diptera,Lauxaniidae,Homoneura_prisca,1
Kwajalein,Diptera,Lauxaniidae,Homoneura_prisca,1
Lae,Diptera,Lauxaniidae,Homoneura_prisca,1
Majuro,Diptera,Lauxaniidae,Homoneura_prisca,1
Mokil,Diptera,Lauxaniidae,Homoneura_prisca,1
Ngcheangel,Diptera,Lauxaniidae,Homoneura_prisca,1
Ujelang,Diptera,Lauxaniidae,Homoneura_prisca,1
Wotho,Diptera,Lauxaniidae,Homoneura_prisca,1
Midway,Diptera,Lauxaniidae,Homoneura_unguiculata,1
Aldabra,Diptera,Lauxaniidae,Homoneura_sp,1
Kwajalein,Diptera,Lauxaniidae,Prosopomyia_sp,1
Nukunonu,Diptera,Lauxaniidae,Trypaneoides_sp,1
Ngcheangel,Diptera,Limoniidae,Dicranomyia_cinereicapilla,1
Pingelap,Diptera,Limoniidae,Dicranomyia_decussata,1
Arno,Diptera,Limoniidae,Dicranomyia_illingworthi,1
Eniwetok,Diptera,Limoniidae,Dicranomyia_pectinunguis,1
Arno,Diptera,Limoniidae,Dicranomyia_sentifera,1
Ngcheangel,Diptera,Limoniidae,Dicranomyia_strigivena,1
Ngcheangel,Diptera,Limoniidae,Dicranomyia_tusitala,1
Palmyra,Diptera,Limoniidae,Dicranomyia_cf_perkinsi,1
Aldabra,Diptera,Limoniidae,Geranomyia_unicolor,1
Diego_Garcia,Diptera,Limoniidae,Gonomyia_ornatipes,1
Jaluit,Diptera,Limoniidae,Gonomyia_pietatis,1
Kapingamarangi,Diptera,Limoniidae,Gonomyia_pietatis,1
Takapoto,Diptera,Limoniidae,Gonomyia_sp,1
Kapingamarangi,Diptera,Limoniidae,Limonia_arachnophila,1
Ulithi,Diptera,Limoniidae,Limonia_arachnophila,1
Aldabra,Diptera,Limoniidae,Limonia_corallicola,1
Aldabra,Diptera,Limoniidae,Limonia_edwardsella,1
Arno,Diptera,Limoniidae,Limonia_jocularis,1
Kwajalein,Diptera,Limoniidae,Limonia_jocularis,1
Eniwetok,Diptera,Limoniidae,Limonia_pectinunguis,1
Kapingamarangi,Diptera,Limoniidae,Limonia_pectinunguis,1
Ngcheangel,Diptera,Limoniidae,Limonia_phaeozoma,1
Mokil,Diptera,Limoniidae,Limonia_pictoides,1
Diego_Garcia,Diptera,Limoniidae,Limonia_umbrata,1
Kwajalein,Diptera,Limoniidae,Limonia_umbrata,1
Aldabra,Diptera,Limoniidae,Limonia_sp,1
Nukunonu,Diptera,Limoniidae,Limonia_sp,1
Aldabra,Diptera,Limoniidae,Orimarga_fryeri,1
Arno,Diptera,Limoniidae,Styringomyia_didyma,1
Jaluit,Diptera,Limoniidae,Styringomyia_didyma,1
Majuro,Diptera,Limoniidae,Styringomyia_didyma,1
Ngcheangel,Diptera,Limoniidae,Styringomyia_didyma,1
Palmyra,Diptera,Limoniidae,Styringomyia_didyma,1
Pingelap,Diptera,Limoniidae,Styringomyia_didyma,1
Nukunonu,Diptera,Limoniidae,Styringomyia_sp,1
Aldabra,Diptera,Limoniidae,Thaumastoptera_aldabrensis,1
Nukunonu,Diptera,Limoniidae,Thrypticomyia_subsaltens,1
Kwajalein,Diptera,Lonchaeidae,Lamprolonchaea_metatarsata,1
Oeno,Diptera,Lonchaeidae,Lamprolonchaea_metatarsata,1
Palmyra,Diptera,Lonchaeidae,Lamprolonchaea_metatarsata,1
Abariringa,Diptera,Lonchaeidae,Lamprolonchaea_smaragdi,1
Aldabra,Diptera,Lonchaeidae,Lamprolonchaea_smaragdi,1
Diego_Garcia,Diptera,Lonchaeidae,Lamprolonchaea_smaragdi,1
Nukunonu,Diptera,Lonchaeidae,Lamprolonchaea_smaragdi,1
Palmyra,Diptera,Lonchaeidae,Lamprolonchaea_smaragdi,1
Diego_Garcia,Diptera,Lonchaeidae,Lonchaea_sp,1
Kwajalein,Diptera,Lonchaeidae,Lonchaea_sp,1
Kapingamarangi,Diptera,Micropezidae,Mimegralla_albimanus,1
Ngcheangel,Diptera,Micropezidae,Mimegralla_albimanus,1
Nomwin,Diptera,Micropezidae,Mimegralla_albimanus,1
Ulithi,Diptera,Micropezidae,Mimegralla_albimanus,1
Mokil,Diptera,Micropezidae,Mimegralla_sepsoides,1
Pingelap,Diptera,Micropezidae,Mimegralla_sepsoides,1
Abariringa,Diptera,Milichiidae,Desmometopa_m-nigrum,1
Kwajalein,Diptera,Milichiidae,Desmometopa_sinaporensis,1
Midway,Diptera,Milichiidae,Desmometopa_tarsalis,1
Eniwetok,Diptera,Milichiidae,Desmometopa_varipalpis,1
Clipperton,Diptera,Milichiidae,Desmometopa_sp,1
Diego_Garcia,Diptera,Milichiidae,Desmometopa_sp,1
Johnston,Diptera,Milichiidae,Desmometopa_sp,1
Kwajalein,Diptera,Milichiidae,Desmometopa_sp,1
Midway,Diptera,Milichiidae,Desmometopa_sp,1
Laysan,Diptera,Milichiidae,Leptometopa_beardsleyi,1
Oeno,Diptera,Milichiidae,Leptometopa_beardsleyi,1
Pearl_and_Hermes,Diptera,Milichiidae,Leptometopa_sp,1
Abariringa,Diptera,Milichiidae,Milichiella_lacteipennis,1
Eniwetok,Diptera,Milichiidae,Milichiella_lacteipennis,1
Kure,Diptera,Milichiidae,Milichiella_lacteipennis,1
Kwajalein,Diptera,Milichiidae,Milichiella_lacteipennis,1
Laysan,Diptera,Milichiidae,Milichiella_lacteipennis,1
Midway,Diptera,Milichiidae,Milichiella_lacteipennis,1
Palmyra,Diptera,Milichiidae,Milichiella_lacteipennis,1
Rose,Diptera,Milichiidae,Milichiella_sp,1
Oeno,Diptera,Muscidae,Atherigona_hendersoni,1
Abariringa,Diptera,Muscidae,Atherigona_orientalis,1
Aldabra,Diptera,Muscidae,Atherigona_orientalis,1
Arno,Diptera,Muscidae,Atherigona_orientalis,1
Diego_Garcia,Diptera,Muscidae,Atherigona_orientalis,1
Eniwetok,Diptera,Muscidae,Atherigona_orientalis,1
Jaluit,Diptera,Muscidae,Atherigona_orientalis,1
Johnston,Diptera,Muscidae,Atherigona_orientalis,1
Kapingamarangi,Diptera,Muscidae,Atherigona_orientalis,1
Kwajalein,Diptera,Muscidae,Atherigona_orientalis,1
Lae,Diptera,Muscidae,Atherigona_orientalis,1
Majuro,Diptera,Muscidae,Atherigona_orientalis,1
Ngcheangel,Diptera,Muscidae,Atherigona_orientalis,1
Nomwin,Diptera,Muscidae,Atherigona_orientalis,1
Palmyra,Diptera,Muscidae,Atherigona_orientalis,1
Pingelap,Diptera,Muscidae,Atherigona_orientalis,1
Rongelap,Diptera,Muscidae,Atherigona_orientalis,1
South_Keeling,Diptera,Muscidae,Atherigona_orientalis,1
Ujae,Diptera,Muscidae,Atherigona_orientalis,1
Wake,Diptera,Muscidae,Atherigona_orientalis,1
Wotho,Diptera,Muscidae,Atherigona_orientalis,1
Diego_Garcia,Diptera,Muscidae,Atherigona_oryzae,1
Ngcheangel,Diptera,Muscidae,Atherigona_sabroskyi,1
Funafuti,Diptera,Muscidae,Atherigona_vittata,1
Aldabra,Diptera,Muscidae,Atherigona_sp,1
Kwajalein,Diptera,Muscidae,Atherigona_sp,1
Palmyra,Diptera,Muscidae,Atherigona_sp,1
Takapoto,Diptera,Muscidae,Atherigona_sp,1
Ngcheangel,Diptera,Muscidae,Cephalispa_gressitti,1
Ngcheangel,Diptera,Muscidae,Coenosia_bimorpha,1
Nomwin,Diptera,Muscidae,Coenosia_bimorpha,1
Ulithi,Diptera,Muscidae,Coenosia_bimorpha,1
Aldabra,Diptera,Muscidae,Coenosia_strigipes,1
Astove,Diptera,Muscidae,Coenosia_strigipes,1
Nomwin,Diptera,Muscidae,Dichaetomyia_apicalis,1
Satawan,Diptera,Muscidae,Dichaetomyia_apicalis,1
Nomwin,Diptera,Muscidae,Dichaetomyia_carolina,1
Arno,Diptera,Muscidae,Dichaetomyia_vicaria,1
Jaluit,Diptera,Muscidae,Dichaetomyia_vicaria,1
Kwajalein,Diptera,Muscidae,Dichaetomyia_vicaria,1
Majuro,Diptera,Muscidae,Dichaetomyia_vicaria,1
Ngcheangel,Diptera,Muscidae,Dichaetomyia_vicaria,1
Pingelap,Diptera,Muscidae,Dichaetomyia_vicaria,1
Ulithi,Diptera,Muscidae,Dichaetomyia_vicaria,1
Ngcheangel,Diptera,Muscidae,Gymnopapuaia_palau,1
Aldabra,Diptera,Muscidae,Helina_sp,1
Ngcheangel,Diptera,Muscidae,Limnophora_exigua,1
Ulithi,Diptera,Muscidae,Limnophora_exigua,1
Aldabra,Diptera,Muscidae,Limnophora_sp,1
Ngcheangel,Diptera,Muscidae,Lispe_albifacies,1
Aldabra,Diptera,Muscidae,Lispe_pectinipes,1
Aldabra,Diptera,Muscidae,Lispe_tetrastigma,1
Kwajalein,Diptera,Muscidae,Lispe_sp,1
Laysan,Diptera,Muscidae,Lispe_sp,1
Abariringa,Diptera,Muscidae,Musca_domestica,1
Aldabra,Diptera,Muscidae,Musca_domestica,1
Arno,Diptera,Muscidae,Musca_domestica,1
Astove,Diptera,Muscidae,Musca_domestica,1
Bikini,Diptera,Muscidae,Musca_domestica,1
Diego_Garcia,Diptera,Muscidae,Musca_domestica,1
Eniwetok,Diptera,Muscidae,Musca_domestica,1
Funafuti,Diptera,Muscidae,Musca_domestica,1
Jaluit,Diptera,Muscidae,Musca_domestica,1
Johnston,Diptera,Muscidae,Musca_domestica,1
Kapingamarangi,Diptera,Muscidae,Musca_domestica,1
Kavaratti,Diptera,Muscidae,Musca_domestica,1
Kiritimati,Diptera,Muscidae,Musca_domestica,1
Kure,Diptera,Muscidae,Musca_domestica,1
Kwajalein,Diptera,Muscidae,Musca_domestica,1
Lae,Diptera,Muscidae,Musca_domestica,1
Laysan,Diptera,Muscidae,Musca_domestica,1
Midway,Diptera,Muscidae,Musca_domestica,1
Nukunonu,Diptera,Muscidae,Musca_domestica,1
Palmyra,Diptera,Muscidae,Musca_domestica,1
Pearl_and_Hermes,Diptera,Muscidae,Musca_domestica,1
Pingelap,Diptera,Muscidae,Musca_domestica,1
Rongelap,Diptera,Muscidae,Musca_domestica,1
Takapoto,Diptera,Muscidae,Musca_domestica,1
Ujelang,Diptera,Muscidae,Musca_domestica,1
Wake,Diptera,Muscidae,Musca_domestica,1
Ngcheangel,Diptera,Muscidae,Musca_hervei,1
Ulithi,Diptera,Muscidae,Musca_hervei,1
Ailuk,Diptera,Muscidae,Musca_sorbens,1
Aldabra,Diptera,Muscidae,Musca_sorbens,1
Arno,Diptera,Muscidae,Musca_sorbens,1
Astove,Diptera,Muscidae,Musca_sorbens,1
Cosmoledo,Diptera,Muscidae,Musca_sorbens,1
Diego_Garcia,Diptera,Muscidae,Musca_sorbens,1
Etal,Diptera,Muscidae,Musca_sorbens,1
Jaluit,Diptera,Muscidae,Musca_sorbens,1
Kapingamarangi,Diptera,Muscidae,Musca_sorbens,1
Kwajalein,Diptera,Muscidae,Musca_sorbens,1
Lae,Diptera,Muscidae,Musca_sorbens,1
Likiep,Diptera,Muscidae,Musca_sorbens,1
Losap,Diptera,Muscidae,Musca_sorbens,1
Majuro,Diptera,Muscidae,Musca_sorbens,1
Mokil,Diptera,Muscidae,Musca_sorbens,1
Namoluk,Diptera,Muscidae,Musca_sorbens,1
Ngcheangel,Diptera,Muscidae,Musca_sorbens,1
Nomwin,Diptera,Muscidae,Musca_sorbens,1
Nukunonu,Diptera,Muscidae,Musca_sorbens,1
Onotoa,Diptera,Muscidae,Musca_sorbens,1
Pingelap,Diptera,Muscidae,Musca_sorbens,1
Satawan,Diptera,Muscidae,Musca_sorbens,1
Takapoto,Diptera,Muscidae,Musca_sorbens,1
Ujae,Diptera,Muscidae,Musca_sorbens,1
Ujelang,Diptera,Muscidae,Musca_sorbens,1
Ulithi,Diptera,Muscidae,Musca_sorbens,1
Utirik,Diptera,Muscidae,Musca_sorbens,1
Wake,Diptera,Muscidae,Musca_sorbens,1
Wotho,Diptera,Muscidae,Musca_sorbens,1
Funafuti,Diptera,Muscidae,Musca_vetustissima,1
Midway,Diptera,Muscidae,Muscina_levida,1
Midway,Diptera,Muscidae,Ophyra_aenescens,1
Diego_Garcia,Diptera,Muscidae,Ophyra_chalcogaster,1
Kure,Diptera,Muscidae,Ophyra_chalcogaster,1
Midway,Diptera,Muscidae,Ophyra_chalcogaster,1
South_Keeling,Diptera,Muscidae,Ophyra_chalcogaster,1
Aldabra,Diptera,Muscidae,Ophyra_nigrisquama,1
Midway,Diptera,Muscidae,Ophyra_sp,1
Takapoto,Diptera,Muscidae,Ophyra_sp,1
Nomwin,Diptera,Muscidae,Orchisia_costata,1
Nomwin,Diptera,Muscidae,Pectiniseta_pectinata,1
Diego_Garcia,Diptera,Muscidae,Pygophora_respondens,1
Kapingamarangi,Diptera,Muscidae,Pygophora_respondens,1
Ulithi,Diptera,Muscidae,Pygophora_respondens,1
Ngcheangel,Diptera,Muscidae,Pygophora_tarsaseta,1
Diego_Garcia,Diptera,Muscidae,Stomoxys_calcitrans,1
Wake,Diptera,Muscidae,Synthesiomyia_nudiseta,1
Diego_Garcia,Diptera,Mycetophilidae,Allactoneura_argenteosquamosa,1
Ngcheangel,Diptera,Neriidae,Telostylinus_gressitti,1
Ulithi,Diptera,Neriidae,Telostylinus_gressitti,1
South_Keeling,Diptera,Neriidae,Telostylinus_lineolatus,1
Arno,Diptera,Neriidae,Telostylinus_longicoxa,1
Jaluit,Diptera,Neriidae,Telostylinus_longicoxa,1
Kapingamarangi,Diptera,Neriidae,Telostylinus_longicoxa,1
Kwajalein,Diptera,Neriidae,Telostylinus_longicoxa,1
Lae,Diptera,Neriidae,Telostylinus_longicoxa,1
Losap,Diptera,Neriidae,Telostylinus_longicoxa,1
Majuro,Diptera,Neriidae,Telostylinus_longicoxa,1
Mokil,Diptera,Neriidae,Telostylinus_longicoxa,1
Nomwin,Diptera,Neriidae,Telostylinus_longicoxa,1
Pingelap,Diptera,Neriidae,Telostylinus_longicoxa,1
Satawan,Diptera,Neriidae,Telostylinus_longicoxa,1
Wotho,Diptera,Neriidae,Telostylinus_longicoxa,1
Diego_Garcia,Diptera,Phoridae,Chonocephalus_similis,1
Palmyra,Diptera,Phoridae,Chonocephalus_sp,1
Eniwetok,Diptera,Phoridae,Dohrniphora_cornuta,1
Kwajalein,Diptera,Phoridae,Dohrniphora_cornuta,1
Rose,Diptera,Phoridae,Dohrniphora_cornuta,1
Jaluit,Diptera,Phoridae,Gymnoptera_simplex,1
Aldabra,Diptera,Phoridae,Megaselia_dilatimana,1
Eniwetok,Diptera,Phoridae,Megaselia_scalaris,1
Kwajalein,Diptera,Phoridae,Megaselia_scalaris,1
Laysan,Diptera,Phoridae,Megaselia_scalaris,1
Pearl_and_Hermes,Diptera,Phoridae,Megaselia_scalaris,1
Arno,Diptera,Phoridae,Megaselia_sp,1
Diego_Garcia,Diptera,Phoridae,Megaselia_sp,1
Kwajalein,Diptera,Phoridae,Megaselia_sp,1
Rose,Diptera,Phoridae,Megaselia_sp,1
Jaluit,Diptera,Phoridae,Puliciphora_lucifera,1
South_Keeling,Diptera,Phoridae,Rhopica_sp,1
Takapoto,Diptera,Piophilidae,Piophila_casei,1
Kapingamarangi,Diptera,Pipunculidae,Tomosvaryella_micronesiae,1
Kwajalein,Diptera,Platystomatidae,Plagiostenopterina_aena,1
Aldabra,Diptera,Platystomatidae,Plagiostenopterina_cyanosoma,1
Aldabra,Diptera,Platystomatidae,Plagiostenopterina_ruficeps,1
Diego_Garcia,Diptera,Platystomatidae,Plagiostenopterina_ruficeps,1
Nukunonu,Diptera,Platystomatidae,Pseudorichardia_flavitarsis,1
Oeno,Diptera,Platystomatidae,Pseudorichardia_flavitarsis,1
Abariringa,Diptera,Platystomatidae,Scholastes_bimaculatus,1
Nukunonu,Diptera,Platystomatidae,Scholastes_bimaculatus,1
Kwajalein,Diptera,Platystomatidae,Scholastes_carolinensis,1
Diego_Garcia,Diptera,Platystomatidae,Scholastes_cinctus,1
Oeno,Diptera,Platystomatidae,Scholastes_lonchifer,1
Palmyra,Diptera,Platystomatidae,Scholastes_lonchifer,1
Jaluit,Diptera,Psychodidae,Brunettia_biformis,1
Diego_Garcia,Diptera,Psychodidae,Clogmia_albipunctata,1
Diego_Garcia,Diptera,Psychodidae,Psychoda_alternata,1
Ngcheangel,Diptera,Psychodidae,Psychoda_aponesos,1
Majuro,Diptera,Psychodidae,Psychoda_quadrifilis,1
Diego_Garcia,Diptera,Psychodidae,Psychoda_savaiiensis,1
Midway,Diptera,Psychodidae,Psychoda_williamsi,1
Aldabra,Diptera,Psychodidae,Sergentomyia_clydei,1
Aldabra,Diptera,Psychodidae,Telmatoscopus_fryeri,1
Aldabra,Diptera,Rhiniidae,Cosmina_fuscipennis,1
Aldabra,Diptera,Rhiniidae,Rhinia_apicalis,1
Diego_Garcia,Diptera,Rhiniidae,Rhinia_apicalis,1
Jaluit,Diptera,Rhiniidae,Rhinia_apicalis,1
Kapingamarangi,Diptera,Rhiniidae,Rhinia_apicalis,1
Kwajalein,Diptera,Rhiniidae,Rhinia_apicalis,1
Laysan,Diptera,Rhiniidae,Rhinia_apicalis,1
Likiep,Diptera,Rhiniidae,Rhinia_apicalis,1
Majuro,Diptera,Rhiniidae,Rhinia_apicalis,1
Midway,Diptera,Rhiniidae,Rhinia_apicalis,1
Ngcheangel,Diptera,Rhiniidae,Rhinia_apicalis,1
Nomwin,Diptera,Rhiniidae,Rhinia_apicalis,1
Pingelap,Diptera,Rhiniidae,Rhinia_apicalis,1
South_Keeling,Diptera,Rhiniidae,Rhinia_apicalis,1
Ulithi,Diptera,Rhiniidae,Rhinia_apicalis,1
Aldabra,Diptera,Rhiniidae,Rhinia_scotti,1
Kwajalein,Diptera,Sarcophagidae,Argoravinia_aurea,1
Kwajalein,Diptera,Sarcophagidae,Argoravinia_rufiventris,1
French_Frigate_Shoals,Diptera,Sarcophagidae,Goniophyto_bryani,1
Johnston,Diptera,Sarcophagidae,Goniophyto_bryani,1
Laysan,Diptera,Sarcophagidae,Goniophyto_bryani,1
Midway,Diptera,Sarcophagidae,Goniophyto_bryani,1
Pearl_and_Hermes,Diptera,Sarcophagidae,Goniophyto_bryani,1
Midway,Diptera,Sarcophagidae,Helicobia_morionella,1
Kwajalein,Diptera,Sarcophagidae,Lepidodexia_vittata,1
Kwajalein,Diptera,Sarcophagidae,Opsidia_metopioides,1
Palmyra,Diptera,Sarcophagidae,Parasarcophaga_sp,1
Kavaratti,Diptera,Sarcophagidae,Sarcophaga_albiceps,1
Johnston,Diptera,Sarcophagidae,Sarcophaga_argyrostoma,1
Kure,Diptera,Sarcophagidae,Sarcophaga_argyrostoma,1
Midway,Diptera,Sarcophagidae,Sarcophaga_argyrostoma,1
